Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2018-06-18,88.39637756347656,101.86962127685547,54.46200180053711,6.960671424865723,150.1556854248047,43.65999984741211,77.50939178466797,1692.4599609375
2018-06-19,88.41571044921875,101.8980484008789,54.60791015625,6.924511909484863,149.1216278076172,43.150001525878906,77.0599365234375,1693.449951171875
2018-06-20,88.40605163574219,101.82222747802734,54.34343338012695,6.960671424865723,149.1026611328125,43.220001220703125,77.40191650390625,1706.989990234375
2018-06-21,88.41571044921875,101.86013793945312,54.3616828918457,6.9787516593933105,148.0496368408203,42.939998626708984,76.81620788574219,1688.949951171875
2018-06-22,88.42536163330078,101.8411865234375,54.3616828918457,7.0149102210998535,148.66627502441406,43.61000061035156,76.77703857421875,1685.5799560546875
2018-06-25,88.44468688964844,101.96440887451172,54.33430862426758,6.996831893920898,147.04403686523438,43.0,75.2883071899414,1657.510009765625
2018-06-26,88.43505096435547,101.91697692871094,54.443748474121094,6.987792491912842,147.33384704589844,43.20000076293945,75.65069580078125,1668.530029296875
2018-06-27,88.45435333251953,102.1255111694336,54.73557662963867,6.987792491912842,146.31385803222656,43.29999923706055,74.77900695800781,1640.449951171875
2018-06-28,88.45435333251953,102.15396881103516,54.699100494384766,6.9787516593933105,146.77142333984375,43.380001068115234,75.43521881103516,1645.02001953125
2018-06-29,88.4736557006836,102.13500213623047,54.845008850097656,6.987792491912842,146.6951446533203,43.720001220703125,75.54296112060547,1643.0699462890625
2018-07-02,88.46111297607422,102.00489807128906,54.68762969970703,6.9787516593933105,147.1813201904297,43.13999938964844,75.83678436279297,1655.0899658203125
2018-07-03,88.48045349121094,102.21380615234375,55.02617263793945,7.005871295928955,146.63795471191406,42.939998626708984,75.27851104736328,1660.4200439453125
2018-07-05,88.48045349121094,102.23280334472656,55.18172836303711,7.0329909324646,147.8199920654297,42.95000076293945,76.06204223632812,1679.47998046875
2018-07-06,88.49978637695312,102.29926300048828,55.40131759643555,7.069149494171143,149.14500427246094,43.040000915527344,76.89456176757812,1694.050048828125
2018-07-09,88.49978637695312,102.20433044433594,55.40131759643555,7.1053080558776855,150.73690795898438,43.060001373291016,77.58016967773438,1704.5999755859375
2018-07-10,88.50946044921875,102.15682983398438,55.43791961669922,7.114348411560059,151.22308349609375,43.09000015258789,77.75646209716797,1695.6199951171875
2018-07-11,88.50946044921875,102.24230194091797,55.49282455444336,7.096269607543945,149.5548858642578,41.869998931884766,77.3451156616211,1683.6600341796875
2018-07-12,88.50946044921875,102.2802963256836,55.61175537109375,7.1053080558776855,150.5081329345703,42.22999954223633,78.24618530273438,1690.280029296875
2018-07-13,88.5191421508789,102.27078247070312,55.79474639892578,7.132428169250488,150.81317138671875,42.290000915527344,78.36370086669922,1687.0799560546875
2018-07-16,88.52880859375,102.27078247070312,55.57514572143555,7.123387336730957,150.5367431640625,41.5,78.11886596679688,1678.5400390625
2018-07-17,88.52880859375,102.1853256225586,55.50196075439453,7.114348411560059,151.22308349609375,41.40999984741211,78.56938171386719,1687.260009765625
2018-07-18,88.53849792480469,102.21380615234375,55.419620513916016,7.114348411560059,151.62342834472656,41.66999816894531,78.59877014160156,1691.8699951171875
2018-07-19,88.54814910888672,102.34674072265625,55.62091064453125,7.114348411560059,151.1563720703125,41.4900016784668,78.39309692382812,1701.31005859375
2018-07-20,88.55785369873047,102.27078247070312,55.14511489868164,7.114348411560059,150.97525024414062,41.61000061035156,78.29515075683594,1696.81005859375
2018-07-23,88.54814910888672,102.00489807128906,54.724239349365234,7.096269607543945,151.07057189941406,41.7400016784668,78.31472778320312,1698.4100341796875
2018-07-24,88.56752014160156,102.03340148925781,54.879783630371094,7.096269607543945,152.04286193847656,41.84000015258789,78.58895874023438,1680.199951171875
2018-07-25,88.55785369873047,102.00489807128906,54.943824768066406,7.123387336730957,153.48228454589844,42.290000915527344,79.52921295166016,1685.199951171875
2018-07-26,88.56752014160156,102.00489807128906,54.943824768066406,7.159548282623291,153.6728973388672,42.29999923706055,78.74569702148438,1695.3599853515625
2018-07-27,88.58688354492188,102.1093521118164,55.081077575683594,7.172257900238037,153.37741088867188,42.04999923706055,77.87398529052734,1663.3399658203125
2018-07-30,88.57719421386719,102.08087158203125,55.007869720458984,7.154099941253662,153.36788940429688,42.310001373291016,76.95333099365234,1653.1300048828125
2018-07-31,88.59652709960938,102.15682983398438,55.117679595947266,7.154099941253662,154.11141967773438,42.09000015258789,77.4234619140625,1670.800048828125
2018-08-01,88.60137939453125,102.06645202636719,54.88816833496094,7.126864433288574,154.47364807128906,41.41999816894531,77.6389389038086,1669.260009765625
2018-08-02,88.61106872558594,102.17109680175781,54.85144805908203,7.108705997467041,155.1599884033203,41.5099983215332,78.31472778320312,1682.0999755859375
2018-08-03,88.61106872558594,102.19965362548828,55.191123962402344,7.126864433288574,155.8463134765625,41.650001525878906,78.46165466308594,1673.3699951171875
2018-08-06,88.62076568603516,102.2852783203125,55.191123962402344,7.126864433288574,156.08462524414062,41.79999923706055,78.85343170166016,1684.31005859375
2018-08-07,88.63043975830078,102.20915222167969,55.0258674621582,7.108705997467041,156.06558227539062,41.9900016784668,79.09828186035156,1688.300048828125
2018-08-08,88.62076568603516,102.21867370605469,54.924888610839844,7.099628925323486,155.97023010253906,41.59000015258789,79.08847045898438,1686.8800048828125
2018-08-09,88.63043975830078,102.36135864257812,55.04423141479492,7.072391986846924,155.8463134765625,41.619998931884766,79.07868957519531,1690.8900146484375
2018-08-10,88.64982604980469,102.49454498291016,55.20029830932617,7.026997089385986,154.98838806152344,41.5,78.5498046875,1686.800048828125
2018-08-13,88.65949249267578,102.49454498291016,55.20029830932617,6.9543681144714355,154.5117645263672,41.290000915527344,78.37348937988281,1675.3199462890625
2018-08-14,88.64013671875,102.49454498291016,55.209476470947266,6.990682601928711,155.29345703125,41.380001068115234,78.86319732666016,1692.5799560546875
2018-08-15,88.65949249267578,102.62773132324219,55.374725341796875,6.990682601928711,154.69288635253906,40.650001525878906,78.11886596679688,1670.6700439453125
2018-08-16,88.65949249267578,102.59920501708984,55.57667922973633,6.99976110458374,156.17996215820312,41.130001068115234,78.53022003173828,1685.75
2018-08-17,88.6692123413086,102.6467514038086,55.59504318237305,7.008840560913086,157.218994140625,41.52000045776367,78.65753936767578,1692.949951171875
2018-08-20,88.6692123413086,102.74190521240234,55.852081298828125,7.008840560913086,157.42869567871094,41.47999954223633,78.78485870361328,1698.68994140625
2018-08-21,88.67887115478516,102.71334838867188,55.7878303527832,7.026997089385986,157.7337646484375,41.56999969482422,79.05909729003906,1718.050048828125
2018-08-22,88.67887115478516,102.80846405029297,55.907169342041016,7.054234027862549,157.4573211669922,41.83000183105469,79.2157974243164,1722.5400390625
2018-08-23,88.70794677734375,102.684814453125,55.897987365722656,7.054234027862549,157.0855255126953,41.529998779296875,79.12767028808594,1717.050048828125
2018-08-24,88.70794677734375,102.74190521240234,55.95307540893555,7.045154094696045,157.91485595703125,41.720001220703125,79.803466796875,1725.6700439453125
2018-08-27,88.71765899658203,102.60871124267578,55.84291076660156,7.054234027862549,158.96340942382812,41.93000030517578,80.44007873535156,1728.4100341796875
2018-08-28,88.71765899658203,102.5516357421875,55.567501068115234,7.054234027862549,159.0683135986328,41.61000061035156,80.5086441040039,1728.4200439453125
2018-08-29,88.70794677734375,102.48503112792969,55.54914093017578,7.040554046630859,159.7451171875,41.900001525878906,81.2236328125,1734.75
2018-08-30,88.74671173095703,102.58967590332031,55.57667922973633,7.022314071655273,159.37332153320312,41.58000183105469,80.94939422607422,1732.3499755859375
2018-08-31,88.73702239990234,102.6467514038086,55.44816970825195,7.013194561004639,159.7451171875,41.66999816894531,81.05713653564453,1740.75
2018-09-04,88.7447738647461,102.52095031738281,55.06039047241211,6.967594623565674,159.535400390625,41.33000183105469,80.92979431152344,1733.3800048828125
2018-09-05,88.73507690429688,102.5495376586914,54.99591827392578,6.958475589752197,159.93576049804688,41.209999084472656,80.23441314697266,1727.6500244140625
2018-09-06,88.75448608398438,102.67344665527344,55.28144836425781,6.985835075378418,159.32566833496094,41.220001220703125,79.83284759521484,1714.469970703125
2018-09-07,88.77389526367188,102.37800598144531,54.959083557128906,6.976715087890625,159.1922149658203,41.220001220703125,79.6761474609375,1713.1800537109375
2018-09-10,88.77389526367188,102.46379089355469,55.1893424987793,6.967594623565674,159.17315673828125,41.38999938964844,79.85243225097656,1717.469970703125
2018-09-11,88.7835922241211,102.3208236694336,54.949867248535156,6.94935417175293,159.6402587890625,41.43000030517578,80.35193634033203,1718.4000244140625
2018-09-12,88.7835922241211,102.3208236694336,55.115657806396484,6.967594623565674,159.47821044921875,41.810001373291016,80.28338623046875,1715.699951171875
2018-09-13,88.7835922241211,102.36845397949219,55.263023376464844,7.013194561004639,160.65069580078125,41.439998626708984,80.83184814453125,1714.3199462890625
2018-09-14,88.79327392578125,102.22549438476562,55.152488708496094,7.022314071655273,160.5458221435547,41.15999984741211,80.75350189208984,1721.719970703125
2018-09-17,88.81269073486328,102.33036041259766,55.078819274902344,7.013194561004639,159.85948181152344,41.150001525878906,79.85243225097656,1703.550048828125
2018-09-18,88.81269073486328,102.15880584716797,54.60907745361328,7.004073619842529,160.55535888671875,41.619998931884766,80.41069793701172,1710.969970703125
2018-09-19,88.81269073486328,102.12067413330078,54.44329071044922,7.013194561004639,160.78411865234375,41.790000915527344,80.40090942382812,1702.9300537109375
2018-09-20,88.8321304321289,102.15880584716797,54.664344787597656,7.040554046630859,161.84222412109375,41.95000076293945,81.03753662109375,1720.1800537109375
2018-09-21,88.8321304321289,102.20643615722656,54.664344787597656,7.058793544769287,161.96617126464844,42.0,80.82205200195312,1712.3199462890625
2018-09-24,88.84180450439453,102.20643615722656,54.645938873291016,7.067913055419922,161.40377807617188,42.439998626708984,80.79266357421875,1705.3199462890625
2018-09-25,88.84180450439453,102.08255767822266,54.48933792114258,7.067913055419922,161.1177978515625,42.599998474121094,81.03753662109375,1708.81005859375
2018-09-26,88.84180450439453,102.27314758300781,54.793296813964844,7.08622407913208,160.69439697265625,42.41999816894531,80.91021728515625,1691.6099853515625
2018-09-27,88.8612060546875,102.20643615722656,54.88539505004883,7.1228461265563965,161.35533142089844,42.209999084472656,81.39530944824219,1690.530029296875
2018-09-28,88.8612060546875,102.31127166748047,54.959083557128906,7.1228461265563965,161.23081970214844,42.470001220703125,81.40512084960938,1696.5699462890625
2018-10-01,88.8670654296875,102.22343444824219,54.661521911621094,7.10453462600708,162.1982879638672,42.88999938964844,81.62115478515625,1672.989990234375
2018-10-02,88.87676239013672,102.30938720703125,54.77240753173828,7.10453462600708,162.6197509765625,43.099998474121094,81.33638000488281,1656.0400390625
2018-10-03,88.87676239013672,102.04200744628906,54.0700798034668,7.095378875732422,162.72512817382812,43.11000061035156,81.37567138671875,1671.2900390625
2018-10-04,88.8962173461914,101.87969970703125,53.949951171875,7.040448188781738,161.96839904785156,42.66999816894531,80.15800476074219,1646.9100341796875
2018-10-05,88.9059066772461,101.77466583251953,53.534095764160156,7.02213716506958,160.81890869140625,42.849998474121094,79.48046875,1632.1099853515625
2018-10-08,88.9059066772461,101.84152221679688,53.330780029296875,7.02213716506958,161.35533142089844,42.95000076293945,79.06803131103516,1629.52001953125
2018-10-09,88.8962173461914,101.92745208740234,53.7651252746582,7.01298189163208,161.20205688476562,43.11000061035156,79.10731506347656,1621.8699951171875
2018-10-10,88.9156494140625,101.946533203125,53.423194885253906,7.003825664520264,156.6616973876953,42.529998779296875,75.935546875,1575.4100341796875
2018-10-11,88.92536163330078,102.02294158935547,53.93146514892578,7.003825664520264,153.0504913330078,42.029998779296875,74.69828796386719,1545.3800048828125
2018-10-12,88.92536163330078,102.02294158935547,53.922218322753906,7.02213716506958,154.7842559814453,42.31999969482422,76.32835388183594,1546.6800537109375
2018-10-15,88.93506622314453,102.01335906982422,53.82981872558594,7.02213716506958,153.99879455566406,42.40999984741211,75.68025207519531,1553.0899658203125
2018-10-16,88.94480895996094,102.08021545410156,53.81132507324219,7.040448188781738,156.95864868164062,42.66999816894531,77.59507751464844,1596.8399658203125
2018-10-17,88.94480895996094,101.95608520507812,53.802093505859375,7.040448188781738,156.8341064453125,42.220001220703125,77.4674301147461,1589.5999755859375
2018-10-18,88.94480895996094,102.032470703125,53.50636672973633,7.02213716506958,154.71719360351562,41.709999084472656,75.96501922607422,1560.75
2018-10-19,88.95450592041016,101.87969970703125,53.432437896728516,7.003825664520264,154.74595642089844,41.869998931884766,75.75880432128906,1542.0400390625
2018-10-22,88.9739761352539,101.88924407958984,53.34001922607422,7.003825664520264,153.6443634033203,42.150001525878906,75.71952819824219,1539.5
2018-10-23,88.9739761352539,101.97518157958984,53.35850524902344,6.994670867919922,152.98342895507812,41.630001068115234,75.34637451171875,1526.5899658203125
2018-10-24,88.98365783691406,102.23298645019531,53.552581787109375,6.98551607131958,148.5388641357422,41.459999084472656,72.63615417480469,1468.699951171875
2018-10-25,88.99340057373047,102.10884857177734,53.46940231323242,6.98551607131958,150.49295043945312,41.52000045776367,74.3840560913086,1500.4000244140625
2018-10-26,89.00308990478516,102.34756469726562,53.7281494140625,6.98551607131958,148.45265197753906,41.880001068115234,72.73433685302734,1483.8199462890625
2018-10-29,89.00308990478516,102.31890869140625,53.497127532958984,6.967108249664307,147.77255249023438,41.47999954223633,71.62471771240234,1477.31005859375
2018-10-30,89.00308990478516,102.15658569335938,53.284584045410156,6.957904815673828,150.25347900390625,41.29999923706055,72.8325424194336,1506.6400146484375
2018-10-31,89.01283264160156,102.10884857177734,53.02582550048828,6.94870138168335,151.3262939453125,41.029998779296875,74.05017852783203,1511.4100341796875
2018-11-01,89.03228759765625,102.15766143798828,53.17330551147461,6.967108249664307,152.86849975585938,41.0099983215332,75.179443359375,1544.97998046875
2018-11-02,89.03228759765625,101.87063598632812,52.86723327636719,6.976312160491943,150.7228546142578,41.0,74.3840560913086,1547.97998046875
2018-11-05,89.04203033447266,101.94717407226562,52.9599723815918,6.985516548156738,151.55618286132812,40.900001525878906,74.3153076171875,1547.510009765625
2018-11-06,89.04203033447266,101.96630859375,53.08982467651367,6.985516548156738,152.4853515625,40.849998474121094,74.83576965332031,1556.0999755859375
2018-11-07,89.0517578125,101.95671844482422,53.25676727294922,6.994718551635742,155.4356231689453,40.90999984741211,76.74077606201172,1582.1600341796875
2018-11-08,89.06151580810547,101.8419418334961,53.0620002746582,6.985516548156738,155.25360107421875,40.560001373291016,76.48545837402344,1578.2099609375
2018-11-09,89.08097076416016,102.00455474853516,53.358795166015625,6.976312160491943,154.50648498535156,40.20000076293945,75.60167694091797,1549.489990234375
2018-11-12,89.07124328613281,102.14806365966797,53.43299102783203,6.994718551635742,151.24008178710938,40.060001373291016,73.60828399658203,1518.7900390625
2018-11-13,89.08097076416016,102.15766143798828,53.22895431518555,6.94870138168335,150.8665008544922,39.400001525878906,73.47081756591797,1514.800048828125
2018-11-14,89.07124328613281,102.17680358886719,53.24749755859375,6.939497470855713,149.6116943359375,39.63999938964844,72.99947357177734,1502.510009765625
2018-11-15,89.1004409790039,102.18636322021484,53.10837936401367,6.930294036865234,151.4891357421875,39.619998931884766,73.93234252929688,1524.1199951171875
2018-11-16,89.11016845703125,102.34899139404297,53.38663101196289,6.930294036865234,152.447021484375,39.970001220703125,73.8537826538086,1527.530029296875
2018-11-19,89.1004409790039,102.43510437011719,53.23822784423828,6.921089172363281,150.5983123779297,39.90999984741211,71.77201080322266,1496.5400390625
2018-11-20,89.11993408203125,102.45420837402344,53.24749755859375,6.865869045257568,147.23614501953125,39.0,70.60346984863281,1469.010009765625
2018-11-21,89.1393814086914,102.45420837402344,53.284603118896484,6.875072002410889,147.30319213867188,39.11000061035156,71.05518341064453,1488.280029296875
2018-11-23,89.1393814086914,102.52119445800781,53.31242370605469,6.865869045257568,146.21119689941406,38.29999923706055,70.5052719116211,1488.6800537109375
2018-11-26,89.14911651611328,102.4446792602539,53.19184112548828,6.847461223602295,147.4564666748047,38.439998626708984,71.76219177246094,1505.9599609375
2018-11-27,89.14911651611328,102.39684295654297,53.27532958984375,6.829054832458496,147.62887573242188,38.13999938964844,71.88984680175781,1492.8599853515625
2018-11-28,89.15885925292969,102.51163482666016,53.24749755859375,6.840146541595459,150.74197387695312,38.13999938964844,74.01091003417969,1530.3800048828125
2018-11-29,89.16858673095703,102.58818054199219,53.20111846923828,6.886362552642822,150.67494201660156,38.25,73.93234252929688,1525.3900146484375
2018-11-30,89.17832946777344,102.57860565185547,53.31242370605469,6.8956074714660645,151.4795379638672,38.2599983215332,74.5313491821289,1533.27001953125
2018-12-03,89.17539978027344,102.67255401611328,53.479957580566406,6.941824436187744,153.0792236328125,38.7400016784668,75.72935485839844,1548.9599609375
2018-12-04,89.18514251708984,102.75880432128906,53.96393585205078,6.941824436187744,148.4622344970703,38.83000183105469,72.97985076904297,1480.75
2018-12-06,89.20465850830078,102.82592010498047,54.08492660522461,6.923337459564209,147.62887573242188,38.56999969482422,73.19586944580078,1477.4100341796875
2018-12-07,89.21438598632812,103.00804901123047,54.140785217285156,6.951067924499512,144.87014770507812,38.970001220703125,71.23193359375,1448.0899658203125
2018-12-10,89.22415161132812,103.0272445678711,54.252471923828125,6.941824436187744,144.89891052246094,38.560001373291016,71.6148910522461,1443.0999755859375
2018-12-11,89.21438598632812,102.95053100585938,54.43861389160156,6.941824436187744,144.87014770507812,38.63999938964844,71.63452911376953,1440.1300048828125
2018-12-12,89.23390197753906,102.90259552001953,54.41999435424805,6.960312366485596,145.45448303222656,38.650001525878906,72.19425201416016,1455.3199462890625
2018-12-13,89.24366760253906,102.9888687133789,54.45722961425781,6.988041877746582,145.6173095703125,39.0,72.1156997680664,1432.699951171875
2018-12-14,89.2533950805664,103.0943374633789,54.49446105957031,6.988041877746582,142.3221893310547,38.61000061035156,70.64275360107422,1410.81005859375
2018-12-17,89.2631607055664,103.20934295654297,54.78297805786133,6.988041877746582,140.16184997558594,38.33000183105469,69.03234100341797,1378.1400146484375
2018-12-18,89.2631607055664,103.39471435546875,54.94095230102539,6.988041877746582,139.7957000732422,38.06999969482422,69.33673858642578,1377.1800537109375
2018-12-19,89.2533950805664,103.47156524658203,55.2493896484375,6.978799819946289,137.71438598632812,38.060001373291016,68.02090454101562,1349.22998046875
2018-12-20,89.27291870117188,103.38507843017578,55.01571273803711,6.978799819946289,135.2572479248047,37.91999816894531,66.75416564941406,1326.0
2018-12-21,89.29246520996094,103.45233917236328,54.81009292602539,6.969554424285889,132.8483123779297,37.56999969482422,64.9743423461914,1292.0899658203125
2018-12-24,89.30223083496094,103.54837799072266,54.95964431762695,6.969554424285889,129.0518035888672,37.4900016784668,63.407379150390625,1266.9200439453125
2018-12-26,89.29246520996094,103.39471435546875,54.66053771972656,6.960312366485596,134.90072631835938,37.959999084472656,67.04389953613281,1329.81005859375
2018-12-27,89.32176208496094,103.50997161865234,54.669891357421875,6.960312366485596,136.18228149414062,37.75,67.54650115966797,1331.8199462890625
2018-12-28,89.33153533935547,103.79810333251953,54.95964431762695,6.969579219818115,136.05703735351562,37.58000183105469,67.507080078125,1337.9200439453125
2018-12-31,89.34130096435547,103.94217681884766,55.1652717590332,6.960312366485596,137.33859252929688,37.529998779296875,68.09838104248047,1348.56005859375
2019-01-02,89.33153533935547,104.05743408203125,55.38959503173828,6.969579219818115,137.28077697753906,37.41999816894531,68.14766693115234,1355.9100341796875
2019-01-03,89.36083984375,104.48004150390625,55.7073860168457,6.9881157875061035,133.18556213378906,37.4900016784668,66.05838775634766,1330.8299560546875
2019-01-04,89.37059783935547,103.98059844970703,55.56718444824219,7.025188446044922,137.33859252929688,37.72999954223633,68.689697265625,1380.75
2019-01-07,89.37059783935547,103.86534881591797,55.65131378173828,7.071528911590576,137.90708923339844,37.939998626708984,69.37956237792969,1405.3699951171875
2019-01-08,89.37059783935547,103.75969696044922,55.65131378173828,7.071528911590576,139.400634765625,38.09000015258789,70.2270736694336,1426.550048828125
2019-01-09,89.37059783935547,103.89415740966797,55.69804382324219,7.099332332611084,140.0751495361328,38.41999816894531,70.73954010009766,1438.81005859375
2019-01-10,89.38037109375,103.86534881591797,55.520450592041016,7.090065956115723,140.86526489257812,38.31999969482422,71.12388610839844,1445.4300537109375
2019-01-11,89.39991760253906,104.10548400878906,55.65131378173828,7.090065956115723,140.6918182373047,38.369998931884766,70.94648742675781,1447.3800048828125
2019-01-14,89.39014434814453,103.97101593017578,55.36154556274414,7.090065956115723,139.95950317382812,38.279998779296875,70.4537353515625,1432.81005859375
2019-01-15,89.40967559814453,103.99020385742188,55.28679275512695,7.108600616455078,140.7689208984375,38.22999954223633,71.43925476074219,1445.219970703125
2019-01-16,89.41944885253906,104.00942993164062,55.43634033203125,7.127137184143066,141.17359924316406,38.47999954223633,71.4983901977539,1454.699951171875
2019-01-17,89.43898010253906,103.97101593017578,55.49241638183594,7.117867946624756,142.3684539794922,38.70000076293945,72.079833984375,1467.25
2019-01-18,89.43898010253906,103.96138763427734,55.56718444824219,7.164208889007568,144.4112091064453,38.72999954223633,72.97664642333984,1482.5
2019-01-22,89.44876098632812,104.09587097167969,55.6419677734375,7.1734771728515625,142.61898803710938,38.439998626708984,71.7447509765625,1457.449951171875
2019-01-23,89.44876098632812,104.01903533935547,55.83824920654297,7.210550308227539,142.87913513183594,38.560001373291016,71.80387878417969,1454.260009765625
2019-01-24,89.4780502319336,104.1919174194336,56.04387664794922,7.229085445404053,142.7924346923828,38.56999969482422,72.079833984375,1464.4100341796875
2019-01-25,89.46829223632812,104.1246566772461,55.959754943847656,7.238353252410889,144.0161895751953,38.7599983215332,72.95692443847656,1482.8499755859375
2019-01-28,89.4780502319336,104.1246566772461,55.90367889404297,7.219817638397217,143.1103973388672,38.540000915527344,72.24736785888672,1473.5400390625
2019-01-29,89.4780502319336,104.29756927490234,56.14668655395508,7.204015254974365,143.58258056640625,38.650001525878906,71.88272857666016,1471.449951171875
2019-01-30,89.49758911132812,104.47045135498047,56.230812072753906,7.204015254974365,145.87586975097656,38.81999969482422,73.5088119506836,1486.93994140625
2019-01-31,89.49758911132812,104.78739166259766,56.763580322265625,7.287675380706787,146.89727783203125,38.689998626708984,74.43518829345703,1499.4200439453125
2019-02-01,89.50639343261719,104.5333480834961,56.48790740966797,7.296969890594482,147.29232788085938,38.75,74.37606048583984,1502.050048828125
2019-02-04,89.51619720458984,104.45636749267578,56.35662078857422,7.296969890594482,148.3522491455078,38.849998474121094,75.09547424316406,1517.5400390625
2019-02-05,89.51619720458984,104.5525894165039,56.637939453125,7.334150791168213,148.91111755371094,38.810001373291016,75.66706848144531,1520.22998046875
2019-02-06,89.5357894897461,104.61032104492188,56.52540969848633,7.324856281280518,148.96897888183594,38.790000915527344,75.37142181396484,1518.02001953125
2019-02-07,89.5357894897461,104.69694519042969,56.66606903076172,7.306265354156494,147.61029052734375,38.58000183105469,74.63228607177734,1505.6300048828125
2019-02-08,89.55534362792969,104.83167266845703,56.853614807128906,7.287675380706787,147.8030242919922,38.630001068115234,74.82938385009766,1506.3900146484375
2019-02-11,89.5455551147461,104.74505615234375,56.7317008972168,7.269083023071289,147.86085510253906,38.4900016784668,74.89836883544922,1518.97998046875
2019-02-12,89.56513977050781,104.73544311523438,56.66606903076172,7.278378486633301,149.54710388183594,38.56999969482422,75.88388061523438,1538.22998046875
2019-02-13,89.56513977050781,104.65843200683594,56.534793853759766,7.296969890594482,150.0288848876953,38.65999984741211,76.12039184570312,1542.93994140625
2019-02-14,89.58470916748047,104.83167266845703,56.64731216430664,7.296969890594482,149.56637573242188,38.56999969482422,76.12039184570312,1545.1099853515625
2019-02-15,89.58470916748047,104.83167266845703,56.78797149658203,7.296969890594482,151.1370086669922,39.119998931884766,76.68212127685547,1569.25
2019-02-19,89.60427856445312,104.85089874267578,56.84423065185547,7.306265354156494,151.2333526611328,39.279998779296875,76.76097869873047,1574.469970703125
2019-02-20,89.60427856445312,104.88941955566406,56.74108123779297,7.315560340881348,151.81150817871094,39.459999084472656,76.79054260253906,1581.6600341796875
2019-02-21,89.61405944824219,104.79317474365234,56.42226028442383,7.315560340881348,151.1177215576172,39.310001373291016,76.44561767578125,1575.550048828125
2019-02-22,89.6336441040039,104.87979125976562,56.7317008972168,7.334150791168213,151.8596954345703,39.4900016784668,77.10591125488281,1590.06005859375
2019-02-25,89.6238784790039,104.94715881347656,56.675445556640625,7.352743625640869,152.225830078125,39.22999954223633,77.2044448852539,1588.81005859375
2019-02-26,89.6336441040039,105.06263732910156,56.82548522949219,7.352743148803711,152.01385498046875,39.29999923706055,77.19461059570312,1577.47998046875
2019-02-27,89.64341735839844,104.9375228881836,56.40349197387695,7.3620734214782715,152.1005859375,39.40999984741211,77.29315185546875,1581.050048828125
2019-02-28,89.66300964355469,104.87979125976562,56.37537384033203,7.3620734214782715,151.76333618164062,39.20000076293945,77.14532470703125,1575.550048828125
2019-03-01,89.67281341552734,104.73516845703125,56.07809066772461,7.352743148803711,152.9003448486328,38.9900016784668,77.8253173828125,1589.6400146484375
2019-03-04,89.66300201416016,104.85086059570312,56.20039749145508,7.334081172943115,152.1680450439453,38.869998931884766,77.5395278930664,1575.43994140625
2019-03-05,89.67281341552734,104.88943481445312,56.275657653808594,7.324750900268555,152.05239868164062,39.08000183105469,77.49024200439453,1568.280029296875
2019-03-06,89.68262481689453,104.9280014038086,56.29447555541992,7.334081172943115,151.45497131347656,38.900001525878906,77.00735473632812,1536.8199462890625
2019-03-07,89.7022476196289,105.16905212402344,56.54847717285156,7.324750900268555,149.980712890625,38.689998626708984,76.278076171875,1523.6300048828125
2019-03-08,89.7120361328125,105.19798278808594,56.66135787963867,7.306087970733643,149.8265380859375,38.709999084472656,76.11054229736328,1521.8800048828125
2019-03-11,89.7120361328125,105.17871856689453,56.680179595947266,7.334081172943115,152.02352905273438,38.560001373291016,77.39170837402344,1548.8800048828125
2019-03-12,89.72183227539062,105.34260559082031,57.00944900512695,7.352743148803711,152.57273864746094,38.84000015258789,77.65778350830078,1549.8299560546875
2019-03-13,89.73164367675781,105.33297729492188,56.934181213378906,7.352743148803711,153.60377502441406,38.91999816894531,78.17024993896484,1555.8800048828125
2019-03-14,89.73164367675781,105.28477478027344,56.70840072631836,7.3620734214782715,153.767578125,38.88999938964844,78.16039276123047,1549.6400146484375
2019-03-15,89.74146270751953,105.48724365234375,57.000030517578125,7.380736351013184,154.51918029785156,38.939998626708984,78.63343811035156,1553.5400390625
2019-03-18,89.7512435913086,105.40045166015625,57.00944900512695,7.399396896362305,155.24185180664062,39.029998779296875,78.79112243652344,1563.9300537109375
2019-03-19,89.7512435913086,105.41974639892578,57.00944900512695,7.408729553222656,154.7022247314453,39.150001525878906,78.90937805175781,1554.989990234375
2019-03-20,89.7512435913086,105.78616333007812,57.43277359008789,7.408729553222656,154.26840209960938,39.349998474121094,79.12619018554688,1543.1600341796875
2019-03-21,89.78067779541016,105.71867370605469,57.58330154418945,7.446052074432373,155.4497833251953,39.20000076293945,80.23979949951172,1562.4100341796875
2019-03-22,89.78067779541016,106.16222381591797,58.18537521362305,7.427390098571777,152.8352508544922,39.0099983215332,78.52503204345703,1505.9200439453125
2019-03-25,89.78067779541016,106.29719543457031,58.44879150390625,7.427390098571777,152.45761108398438,39.13999938964844,78.51518249511719,1512.8599853515625
2019-03-26,89.79048156738281,106.37434387207031,58.42998504638672,7.436720371246338,153.53245544433594,39.13999938964844,78.96851348876953,1528.1700439453125
2019-03-27,89.80029296875,106.49008178710938,58.74983596801758,7.4189229011535645,153.27099609375,39.06999969482422,78.57926940917969,1522.22998046875
2019-03-28,89.81990051269531,106.46114349365234,58.90974807739258,7.4189229011535645,153.9876251220703,38.91999816894531,78.96455383300781,1535.0999755859375
