Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2017-10-06,87.62574005126953,143.0860595703125,317.2195739746094,33.97517776489258,67.29080200195312,29.170143127441406,27.116844177246094
2017-10-09,87.62574005126953,142.6818084716797,316.2984313964844,33.83668518066406,67.20331573486328,29.08529281616211,27.107650756835938
2017-10-10,87.62574005126953,143.00143432617188,317.2579650878906,34.09519577026367,67.30049896240234,29.170143127441406,27.319137573242188
2017-10-11,87.62574005126953,143.4997100830078,317.47869873046875,34.25215530395508,67.55323791503906,29.141860961914062,27.438678741455078
2017-10-12,87.6640625,143.47149658203125,317.5554504394531,34.316776275634766,67.51435852050781,29.12300682067871,27.457075119018555
2017-10-13,87.6640625,143.65951538085938,317.35394287109375,34.51066207885742,67.63098907470703,29.12300682067871,27.567413330078125
2017-10-16,87.64490509033203,144.18597412109375,317.3059387207031,34.60297393798828,67.7087631225586,29.132427215576172,27.576608657836914
2017-10-17,87.6640625,144.54322814941406,316.87420654296875,34.49219512939453,67.7087631225586,29.066434860229492,27.512243270874023
2017-10-18,87.6640625,144.65606689453125,317.8720703125,34.43680191040039,67.65042114257812,29.151287078857422,27.55821990966797
2017-10-19,87.6640625,144.5338592529297,318.17919921875,34.23367691040039,67.54351043701172,29.160717010498047,27.493852615356445
2017-10-20,87.68324279785156,145.21072387695312,320.0790100097656,34.29830551147461,67.73790740966797,29.283281326293945,27.457075119018555
2017-10-23,87.6640625,144.8346710205078,318.3806457519531,34.058265686035156,67.33939361572266,29.0947208404541,27.36511993408203
2017-10-24,87.7024154663086,144.7312774658203,319.647216796875,34.113670349121094,67.4463119506836,29.1795711517334,27.4202938079834
2017-10-25,87.7024154663086,144.25180053710938,317.6802062988281,34.08596420288086,67.22274780273438,29.038150787353516,27.319137573242188
2017-10-26,87.7024154663086,144.56204223632812,319.0523681640625,33.93824768066406,67.19359588623047,29.141860961914062,27.282360076904297
2017-10-27,87.7024154663086,144.86288452148438,320.73162841796875,34.178287506103516,68.14614868164062,29.254995346069336,27.392704010009766
2017-10-30,87.68324279785156,144.57144165039062,318.4286804199219,34.058265686035156,68.13642883300781,28.981584548950195,27.4478759765625
2017-10-31,87.7024154663086,144.85350036621094,320.1270751953125,34.150596618652344,68.3308334350586,29.12300682067871,27.539827346801758
2017-11-01,87.71198272705078,144.7312774658203,319.28265380859375,34.2890739440918,68.34054565429688,29.0570068359375,27.62258529663086
2017-11-02,87.69281005859375,144.81588745117188,319.5513610839844,34.40910339355469,68.18502807617188,29.151287078857422,27.686954498291016
2017-11-03,87.69281005859375,145.50213623046875,320.3573303222656,34.25215530395508,68.6126937866211,29.08529281616211,27.650169372558594
2017-11-06,87.71198272705078,145.8311767578125,321.63360595703125,34.50141906738281,68.8265380859375,29.170143127441406,27.723735809326172
2017-11-07,87.71198272705078,146.25424194335938,319.6088562011719,34.3906364440918,68.88485717773438,28.90616226196289,27.640975952148438
2017-11-08,87.71198272705078,146.5457000732422,320.39581298828125,34.50141906738281,69.1181411743164,28.934446334838867,27.742128372192383
2017-11-09,87.69281005859375,145.88760375976562,318.81243896484375,34.42756271362305,68.86540985107422,28.82131004333496,27.60419464111328
2017-11-10,87.71198272705078,145.86880493164062,318.78369140625,34.29830551147461,68.87515258789062,28.802453994750977,27.512243270874023
2017-11-13,87.71198272705078,145.6431427001953,319.3977355957031,34.187522888183594,68.96260070800781,28.83073616027832,27.392704010009766
2017-11-14,87.71198272705078,144.99447631835938,318.9659729003906,33.9936408996582,68.81682586669922,28.755311965942383,27.355924606323242
2017-11-15,87.71198272705078,144.29881286621094,317.4883117675781,33.772064208984375,68.39887237548828,28.62332534790039,27.17201805114746
2017-11-16,87.73118591308594,145.24832153320312,320.64520263671875,34.187522888183594,69.06953430175781,28.943872451782227,27.438678741455078
2017-11-17,87.71198272705078,144.8346710205078,321.5184020996094,34.42756271362305,68.88485717773438,29.047578811645508,27.457075119018555
2017-11-20,87.73118591308594,144.9005126953125,322.6603088378906,34.529117584228516,68.93346405029297,29.170143127441406,27.50304412841797
2017-11-21,87.75040435791016,146.0098114013672,324.7232971191406,34.99074172973633,69.57498931884766,29.339847564697266,27.742128372192383
2017-11-22,87.75040435791016,146.1226348876953,324.5122375488281,35.036903381347656,69.54582977294922,29.330419540405273,27.81568717956543
2017-11-24,87.73118591308594,146.3106689453125,324.65618896484375,34.91687774658203,69.79852294921875,29.320995330810547,27.94441795349121
2017-11-27,87.73118591308594,146.20724487304688,324.0420227050781,34.676841735839844,69.74021911621094,29.273853302001953,27.778905868530273
2017-11-28,87.76956939697266,147.6080322265625,328.523193359375,34.86148452758789,70.06096649169922,29.726394653320312,27.8984432220459
2017-11-29,87.75040435791016,147.9840850830078,330.0200500488281,34.54758071899414,69.41946411132812,29.96208953857422,27.788101196289062
2017-11-30,87.75040435791016,149.38485717773438,331.919921875,34.2152214050293,70.04153442382812,30.037517547607422,27.760517120361328
2017-12-01,87.7561264038086,148.8395538330078,331.0660095214844,34.021339416503906,69.80824279785156,29.97152328491211,27.65936279296875
2017-12-04,87.7657241821289,149.05580139160156,330.9700927734375,34.07673645019531,69.37086486816406,30.075225830078125,27.585803985595703
2017-12-05,87.77532196044922,148.68914794921875,328.3984375,33.95670700073242,69.26392364501953,29.7829647064209,27.539827346801758
2017-12-06,87.7657241821289,148.55755615234375,327.0646667480469,33.605892181396484,69.35138702392578,29.64154052734375,27.38351058959961
2017-12-07,87.77532196044922,148.70794677734375,329.19488525390625,33.55049514770508,69.68189239501953,29.839529037475586,27.4202938079834
2017-12-08,87.78491973876953,149.4318389892578,330.42315673828125,33.87361526489258,69.97348022460938,29.93381118774414,27.595001220703125
2017-12-11,87.77532196044922,149.9207000732422,330.20245361328125,34.13212585449219,70.25535583496094,29.896099090576172,27.67775535583496
2017-12-12,87.78491973876953,150.14633178710938,329.3387145996094,33.947486877441406,70.21647644042969,29.848957061767578,27.67775535583496
2017-12-13,87.77532196044922,150.29676818847656,329.3771667480469,34.09519577026367,70.31367492675781,29.858388900756836,27.778905868530273
2017-12-14,87.78491973876953,149.72329711914062,326.6136169433594,34.08596420288086,70.2067642211914,29.518980026245117,27.67775535583496
2017-12-15,87.79451751708984,150.66339111328125,329.8780212402344,34.205989837646484,70.84828186035156,29.88667106628418,27.686954498291016
2017-12-18,87.80410766601562,151.28387451171875,333.30712890625,34.455257415771484,71.27595520019531,30.2260799407959,27.962810516357422
2017-12-19,87.8060302734375,150.94851684570312,331.9297180175781,34.51988983154297,70.9843521118164,30.037517547607422,27.9260311126709
2017-12-20,87.8060302734375,150.82569885253906,332.46917724609375,34.52545166015625,70.84104919433594,30.121002197265625,27.907461166381836
2017-12-21,87.8060302734375,151.01466369628906,333.2108154296875,34.78517532348633,70.88978576660156,30.234848022460938,28.03744125366211
2017-12-22,87.82526397705078,150.8823699951172,333.2204895019531,34.94287872314453,70.8312759399414,30.225360870361328,28.074575424194336
2017-12-26,87.81563568115234,150.4100341796875,333.38421630859375,34.924320220947266,70.73380279541016,30.2633056640625,28.074575424194336
2017-12-27,87.8348617553711,150.5233917236328,333.25897216796875,35.0449104309082,70.82152557373047,30.244333267211914,28.204545974731445
2017-12-28,87.8348617553711,150.72174072265625,334.491943359375,35.248992919921875,70.93852996826172,30.367660522460938,28.315954208374023
2017-12-29,87.81563568115234,150.1171417236328,332.7099304199219,35.415958404541016,70.54855346679688,30.187410354614258,28.334522247314453
2018-01-02,87.82526397705078,151.20358276367188,335.8789978027344,36.13020706176758,71.39676666259766,30.424585342407227,28.640888214111328
2018-01-03,87.84446716308594,151.85546875,336.4280090332031,36.34355545043945,72.06948852539062,30.434072494506836,28.7708683013916
2018-01-04,87.85406494140625,152.4317626953125,337.4298095703125,36.594017028808594,72.24498748779297,30.50048065185547,29.04938507080078
2018-01-05,87.85406494140625,153.5654296875,338.59527587890625,36.872291564941406,72.88845825195312,30.60483741760254,29.244348526000977
2018-01-08,87.86370086669922,153.29144287109375,340.4543762207031,36.955780029296875,73.11271667480469,30.69021987915039,29.235063552856445
2018-01-09,87.86370086669922,154.06613159179688,339.9245300292969,36.909393310546875,73.23946380615234,30.623809814453125,29.235063552856445
2018-01-10,87.86370086669922,153.97161865234375,338.3641357421875,36.742431640625,73.06396484375,30.576372146606445,29.170074462890625
2018-01-11,87.85406494140625,155.02027893066406,343.1995544433594,36.8630256652832,73.60017395019531,31.060209274291992,29.318618774414062
2018-01-12,87.8829116821289,156.050048828125,344.0664978027344,37.16912078857422,74.03890991210938,31.155075073242188,29.569284439086914
2018-01-16,87.86370086669922,155.54933166503906,341.4945983886719,37.178409576416016,73.75617980957031,30.87047004699707,29.597137451171875
2018-01-17,87.8829116821289,156.7869110107422,343.9893798828125,37.605098724365234,74.48741149902344,31.098155975341797,29.773527145385742
2018-01-18,87.8829116821289,156.38067626953125,342.814208984375,37.67930603027344,74.41915130615234,30.889440536499023,29.70854377746582
2018-01-19,87.89250183105469,156.61685180664062,346.37823486328125,37.92049026489258,74.86764526367188,31.240459442138672,29.87565040588379
2018-01-22,87.9021224975586,157.1742706298828,348.1601867675781,38.319358825683594,75.48187255859375,31.382762908935547,30.052045822143555
2018-01-23,87.9021224975586,156.8436279296875,348.7862548828125,38.495601654052734,75.89134979248047,31.458662033081055,30.163455963134766
2018-01-24,87.91172790527344,156.9475555419922,347.90008544921875,38.76461410522461,75.64762115478516,31.344816207885742,30.274858474731445
2018-01-25,87.91172790527344,156.91920471191406,347.6593017578125,38.718231201171875,75.598876953125,31.344816207885742,30.191308975219727
2018-01-26,87.93095397949219,158.6196746826172,349.1812438964844,39.182029724121094,76.51533508300781,31.439685821533203,30.460542678833008
2018-01-29,87.91172790527344,157.32540893554688,346.21441650390625,38.746055603027344,75.9108657836914,31.211999893188477,30.17273712158203
2018-01-30,87.92134094238281,155.60601806640625,342.62158203125,38.189491271972656,75.26738739013672,30.8989315032959,29.884937286376953
2018-01-31,87.93095397949219,155.53988647460938,341.9473571777344,38.39357376098633,75.3843765258789,30.785091400146484,29.91278648376465
2018-02-01,87.9271011352539,155.9650115966797,342.467529296875,38.25442886352539,75.13087463378906,30.823040008544922,29.949920654296875
2018-02-02,87.93672943115234,152.57342529296875,335.57080078125,37.54944610595703,73.6391830444336,30.187410354614258,29.318618774414062
2018-02-05,87.9271011352539,146.41380310058594,323.18359375,36.57545852661133,70.84104919433594,29.10590171813965,28.315954208374023
2018-02-06,87.93672943115234,149.00238037109375,326.4778747558594,36.742431640625,72.23523712158203,29.371532440185547,28.60375213623047
2018-02-07,87.94632720947266,148.7095184326172,326.0732116699219,36.074554443359375,71.69901275634766,29.352561950683594,28.23240089416504
2018-02-08,87.93672943115234,143.21119689941406,315.3621520996094,35.28608703613281,68.94959259033203,28.50822639465332,27.601099014282227
2018-02-09,87.95594024658203,145.21400451660156,318.8586730957031,35.35102462768555,69.97332000732422,28.77385902404785,27.731069564819336
2018-02-12,87.95594024658203,147.21685791015625,321.9603271484375,35.72206115722656,71.03602600097656,29.067955017089844,28.028152465820312
2018-02-13,87.95594024658203,147.94427490234375,322.9138488769531,36.00961685180664,71.24076843261719,29.115388870239258,28.04671859741211
2018-02-14,87.95594024658203,149.44642639160156,328.8282165527344,36.686771392822266,72.3229751586914,29.580251693725586,28.557334899902344
2018-02-15,87.96556854248047,151.3169403076172,332.42095947265625,37.19695281982422,73.3759536743164,29.836395263671875,28.82656478881836
2018-02-16,87.97517395019531,151.66648864746094,333.10491943359375,37.07636642456055,73.32718658447266,29.950237274169922,28.82656478881836
2018-02-20,87.97517395019531,150.4289093017578,330.78350830078125,36.7702522277832,73.10295867919922,29.71306610107422,28.613039016723633
2018-02-21,87.96556854248047,149.8525848388672,330.08038330078125,36.99287796020508,72.81046295166016,29.665630340576172,28.575904846191406
2018-02-22,87.97517395019531,149.91876220703125,329.64691162109375,36.99287796020508,72.89820098876953,29.64665985107422,28.622323989868164
2018-02-23,87.9944076538086,151.9877166748047,333.6635437011719,37.5401725769043,74.107177734375,29.97869873046875,28.956546783447266
2018-02-26,87.97517395019531,153.82046508789062,335.5899658203125,37.734962463378906,74.9066390991211,30.139976501464844,29.142223358154297
2018-02-27,87.9944076538086,152.10108947753906,330.69683837890625,37.04853820800781,73.84392547607422,29.71306610107422,28.724449157714844
2018-02-28,88.0040283203125,150.26829528808594,326.78607177734375,36.584739685058594,73.19071197509766,29.314613342285156,28.380943298339844
2018-03-01,88.01270294189453,148.0860137939453,325.8229064941406,36.56617736816406,72.24498748779297,29.219743728637695,28.139556884765625
2018-03-02,88.02232360839844,148.7000732421875,329.21337890625,36.668216705322266,72.71297454833984,29.513839721679688,28.176694869995117
2018-03-05,88.02232360839844,150.25885009765625,332.6713562011719,36.69605255126953,73.4929428100586,29.798446655273438,28.269535064697266
2018-03-06,88.02232360839844,150.2777557373047,336.2065124511719,36.788814544677734,73.83419036865234,30.083053588867188,28.4366455078125
2018-03-07,88.02232360839844,150.10769653320312,336.9096374511719,36.723880767822266,73.96092224121094,30.17792320251465,28.4366455078125
2018-03-08,88.01270294189453,151.21304321289062,336.2931823730469,36.742431640625,74.399658203125,30.111515045166016,28.492345809936523
2018-03-09,88.03193664550781,153.41424560546875,341.86065673828125,37.28043746948242,75.70611572265625,30.5668888092041,28.75229835510254
2018-03-12,88.04158782958984,153.29144287109375,342.1881103515625,37.41030502319336,75.81336212158203,30.59535026550293,28.79871940612793
2018-03-13,88.04158782958984,152.4978485107422,340.3290710449219,37.23405838012695,75.28688049316406,30.453046798706055,28.650177001953125
2018-03-14,88.04158782958984,151.3169403076172,338.57598876953125,37.178409576416016,75.07238006591797,30.253816604614258,28.650177001953125
2018-03-15,88.03193664550781,151.23193359375,337.25640869140625,37.141300201416016,74.96512603759766,30.149459838867188,28.640888214111328
2018-03-16,88.05118560791016,151.20358276367188,339.47821044921875,37.06709289550781,74.95539093017578,30.38663673400879,28.622323989868164
2018-03-19,88.05118560791016,149.68258666992188,336.35931396484375,36.668216705322266,73.73668670654297,30.111515045166016,28.34380531311035
2018-03-20,88.04158782958984,149.48416137695312,336.639404296875,36.93722915649414,74.04867553710938,30.073566436767578,28.408794403076172
2018-03-21,88.06082916259766,149.06851196289062,337.60498046875,37.00216293334961,73.83567810058594,30.203102111816406,28.492345809936523
2018-03-22,88.07044219970703,145.12771606445312,329.1366271972656,36.14876174926758,71.930419921875,29.49827003479004,27.96316909790039
2018-03-23,88.080078125,142.44297790527344,322.6767272949219,35.61344909667969,70.43553161621094,28.91726303100586,27.606679916381836
2018-03-26,88.07044219970703,145.80128479003906,329.754638671875,36.5521125793457,72.33100891113281,29.51732063293457,28.137222290039062
2018-03-27,88.08969116210938,144.0177764892578,324.8106994628906,35.994483947753906,70.63094329833984,29.11727523803711,27.88591194152832
2018-03-28,88.09931182861328,143.90396118164062,325.4866027832031,35.743553161621094,70.20103454589844,29.23157501220703,27.92314338684082
2018-03-29,88.11857604980469,145.44078063964844,329.97674560546875,36.15248107910156,71.35396575927734,29.555419921875,28.20237159729004
2018-04-02,88.11376190185547,142.59475708007812,322.1649475097656,35.65061950683594,69.64412689208984,28.898208618164062,27.820756912231445
2018-04-03,88.10411834716797,144.36878967285156,326.5874328613281,36.078128814697266,70.41600036621094,29.32682228088379,28.081375122070312
2018-04-04,88.1233901977539,145.9246063232422,329.3973388671875,35.98519515991211,71.25626373291016,29.583995819091797,28.072063446044922
2018-04-05,88.13301849365234,146.8827667236328,331.92724609375,36.18965148925781,71.77409362792969,29.841161727905273,28.27683448791504
2018-04-06,88.13301849365234,143.83753967285156,325.43829345703125,35.67850112915039,70.12288665771484,29.279199600219727,28.025527954101562
2018-04-09,88.1426773071289,144.1885528564453,325.6121520996094,35.67850112915039,70.36714935302734,29.222055435180664,28.21168327331543
2018-04-10,88.13301849365234,146.25665283203125,330.7588806152344,36.24541473388672,71.62754821777344,29.69828987121582,28.55607032775879
2018-04-11,88.15229034423828,145.4976806640625,330.3822021484375,36.24541473388672,71.33442687988281,29.69828987121582,28.462989807128906
2018-04-12,88.15229034423828,146.5697021484375,331.69549560546875,36.32905578613281,71.84249877929688,29.841161727905273,28.546762466430664
2018-04-13,88.15229034423828,146.2187042236328,330.7008972167969,35.97590255737305,71.66661834716797,29.745912551879883,28.49091339111328
2018-04-16,88.17156982421875,147.63221740722656,334.0032958984375,35.91083908081055,72.19422149658203,30.041183471679688,28.55607032775879
2018-04-17,88.17156982421875,148.56192016601562,336.5814208984375,35.87366485595703,73.3471450805664,30.212631225585938,28.639833450317383
2018-04-18,88.16194152832031,148.43858337402344,337.72088623046875,36.087425231933594,73.50348663330078,30.307876586914062,28.788759231567383
2018-04-19,88.18121337890625,147.67967224121094,335.9635009765625,36.11530685424805,72.79023742675781,30.174531936645508,28.732912063598633
2018-04-20,88.18121337890625,146.14279174804688,333.9356994628906,35.70637512207031,71.97928619384766,30.01260757446289,28.546762466430664
2018-04-23,88.18121337890625,146.2187042236328,333.9067077636719,35.42757034301758,71.84249877929688,30.041183471679688,28.45368003845215
2018-04-24,88.19084167480469,144.3118896484375,331.40576171875,35.26957702636719,70.48439025878906,29.917360305786133,28.341989517211914
2018-04-25,88.20046997070312,144.9854278564453,331.53131103515625,35.13946533203125,70.62118530273438,29.94593620300293,28.26753044128418
2018-04-26,88.21013641357422,145.40283203125,332.7962951660156,35.22311019897461,71.8522720336914,29.984033584594727,28.407142639160156
2018-04-27,88.21975708007812,145.4976806640625,332.2652282714844,35.39039611816406,71.87179565429688,29.96498680114746,28.49091339111328
2018-04-30,88.21013641357422,144.85260009765625,328.7987060546875,35.40898132324219,71.54938507080078,29.660192489624023,28.42576026916504
2018-05-01,88.21687316894531,144.7672576904297,329.9573669433594,35.31604766845703,72.04766845703125,29.69828987121582,28.332679748535156
2018-05-02,88.22652435302734,144.3023681640625,329.34906005859375,35.13016891479492,71.75457000732422,29.688766479492188,28.29545021057129
2018-05-03,88.22652435302734,144.04623413085938,328.87591552734375,34.925716400146484,71.72525024414062,29.583995819091797,28.29545021057129
2018-05-04,88.2458267211914,146.09536743164062,333.3176574707031,35.03723907470703,72.81954193115234,29.94593620300293,28.379220962524414
2018-05-07,88.2458267211914,146.43687438964844,335.1330261230469,34.962886810302734,73.22991180419922,30.12690544128418,28.379220962524414
2018-05-08,88.25544738769531,146.25665283203125,336.25311279296875,35.08370590209961,73.25921630859375,30.222150802612305,28.38852882385254
2018-05-09,88.25544738769531,147.4899139404297,337.9140319824219,35.204524993896484,74.04086303710938,30.412647247314453,28.49091339111328
2018-05-10,88.25544738769531,149.0362548828125,340.424560546875,35.61344909667969,74.71501922607422,30.59362030029297,28.71430015563965
2018-05-11,88.25544738769531,149.34933471679688,340.723876953125,35.659912109375,74.78341674804688,30.6126708984375,28.788759231567383
2018-05-14,88.25544738769531,149.21649169921875,340.1445617675781,35.75285339355469,74.75408935546875,30.565044403076172,28.835298538208008
2018-05-15,88.2747573852539,148.5524139404297,339.32379150390625,35.26957702636719,74.06038665771484,30.545995712280273,28.57468032836914
2018-05-16,88.2844009399414,148.95083618164062,341.6798400878906,35.52980041503906,74.4023666381836,30.79364585876465,28.649145126342773
2018-05-17,88.2844009399414,149.16908264160156,342.384765625,35.13946533203125,74.36328887939453,30.917465209960938,28.621217727661133
2018-05-18,88.29405212402344,148.96034240722656,341.69915771484375,34.8885383605957,74.29488372802734,30.888887405395508,28.518831253051758
2018-05-21,88.29405212402344,150.10821533203125,345.0497741699219,35.00006103515625,74.7931900024414,31.184158325195312,28.639833450317383
2018-05-22,88.29405212402344,149.5864715576172,342.6744384765625,35.13016891479492,74.4023666381836,31.012710571289062,28.639833450317383
2018-05-23,88.30369567871094,149.54852294921875,342.9350891113281,34.962886810302734,74.90066528320312,30.99365997314453,28.444374084472656
2018-05-24,88.32298278808594,149.25445556640625,343.1475830078125,34.823482513427734,74.85181427001953,31.031763076782227,28.32337760925293
2018-05-25,88.3326416015625,148.96983337402344,342.2302551269531,34.823482513427734,74.75408935546875,30.984134674072266,28.21168327331543
2018-05-29,88.3326416015625,146.97763061523438,341.03289794921875,34.37738800048828,74.17764282226562,30.86031723022461,27.736988067626953
2018-05-30,88.32298278808594,148.7231903076172,346.2568054199219,34.37738800048828,75.01790618896484,31.2984561920166,27.960372924804688
2018-05-31,88.34228515625,147.52784729003906,342.34613037109375,34.4052619934082,74.6661605834961,30.99365997314453,27.88591194152832
2018-06-01,88.34808349609375,148.64730834960938,344.2773132324219,34.77701187133789,75.58460235595703,31.203203201293945,28.109296798706055
2018-06-04,88.35774230957031,149.0741729736328,346.324462890625,35.1766471862793,76.11219787597656,31.3555965423584,28.29545021057129
2018-06-05,88.35774230957031,148.94139099121094,347.1258544921875,35.04652404785156,76.28807067871094,31.47942543029785,28.23960304260254
2018-06-06,88.34808349609375,150.1556854248047,350.0033874511719,35.334632873535156,76.90361785888672,31.71754264831543,28.444374084472656
2018-06-07,88.35774230957031,150.67747497558594,350.1385498046875,35.08370590209961,76.5811767578125,31.727069854736328,28.3606014251709
2018-06-08,88.3770523071289,151.02845764160156,352.12774658203125,34.99077224731445,76.80591583251953,31.822317123413086,28.332679748535156
2018-06-11,88.38672637939453,151.26564025878906,352.07940673828125,34.90712356567383,76.93292999267578,31.841367721557617,28.43506622314453
2018-06-12,88.38672637939453,151.27511596679688,352.58154296875,34.95359420776367,77.30421447753906,31.841367721557617,28.351293563842773
2018-06-13,88.3770523071289,150.66796875,350.408935546875,34.711952209472656,77.0404052734375,31.622297286987305,28.32337760925293
2018-06-14,88.40605163574219,150.77232360839844,351.3359375,34.54466247558594,77.58756256103516,31.68897819519043,28.21168327331543
2018-06-15,88.40605163574219,150.67747497558594,350.51287841796875,34.3494987487793,77.5289306640625,31.64134979248047,28.025527954101562
2018-06-18,88.39637756347656,150.1556854248047,351.1615905761719,34.079986572265625,77.50939178466797,31.746122360229492,27.839372634887695
2018-06-19,88.41571044921875,149.1216278076172,350.6581115722656,33.48518371582031,77.0599365234375,31.71754264831543,27.52290916442871
2018-06-20,88.40605163574219,149.1026611328125,352.3816833496094,33.596710205078125,77.40191650390625,31.89851951599121,27.578760147094727
2018-06-21,88.41571044921875,148.0496368408203,349.9125061035156,33.15526580810547,76.81620788574219,31.643346786499023,27.35199737548828
2018-06-22,88.42536163330078,148.66627502441406,350.2126770019531,33.417137145996094,76.77703857421875,31.710241317749023,27.653087615966797
2018-06-25,88.44468688964844,147.04403686523438,345.2162780761719,32.86532974243164,75.2883071899414,31.31840705871582,27.239089965820312
2018-06-26,88.43505096435547,147.33384704589844,345.7489013671875,32.84663009643555,75.65069580078125,31.394855499267578,27.257909774780273
2018-06-27,88.45435333251953,146.31385803222656,341.9725341796875,32.163883209228516,74.77900695800781,31.041250228881836,26.994455337524414
2018-06-28,88.45435333251953,146.77142333984375,343.3572082519531,32.304176330566406,75.43521881103516,31.108152389526367,27.04150390625
2018-06-29,88.4736557006836,146.6951446533203,343.7638244628906,32.855979919433594,75.54296112060547,31.09859275817871,27.30495262145996
2018-07-02,88.46111297607422,147.1813201904297,343.8025817871094,32.715694427490234,75.83678436279297,31.184608459472656,27.060319900512695
2018-07-03,88.48045349121094,146.63795471191406,344.7030944824219,32.60346221923828,75.27851104736328,31.251508712768555,27.079139709472656
2018-07-05,88.48045349121094,147.8199920654297,347.78228759765625,32.64087677001953,76.06204223632812,31.54776954650879,27.239089965820312
2018-07-06,88.49978637695312,149.14500427246094,350.2998352050781,32.88404083251953,76.89456176757812,31.76758575439453,27.427268981933594
2018-07-09,88.49978637695312,150.73690795898438,353.8050842285156,33.34231948852539,77.58016967773438,32.016075134277344,27.68131446838379
2018-07-10,88.50946044921875,151.22308349609375,353.7566833496094,33.4265022277832,77.75646209716797,31.977842330932617,27.709543228149414
2018-07-11,88.50946044921875,149.5548858642578,350.62908935546875,32.88404083251953,77.3451156616211,31.719797134399414,27.267318725585938
2018-07-12,88.50946044921875,150.5081329345703,351.6941833496094,33.31426239013672,78.24618530273438,31.738910675048828,27.49312973022461
2018-07-13,88.5191421508789,150.81317138671875,351.5682678222656,33.361019134521484,78.36370086669922,31.738910675048828,27.558998107910156
2018-07-16,88.52880859375,150.5367431640625,349.7188720703125,33.19267654418945,78.11886596679688,31.586002349853516,27.521360397338867
2018-07-17,88.52880859375,151.22308349609375,351.3164978027344,33.34231948852539,78.56938171386719,31.70068359375,27.57781219482422
2018-07-18,88.53849792480469,151.62342834472656,352.50750732421875,33.26749801635742,78.59877014160156,31.824922561645508,27.587221145629883
2018-07-19,88.54814910888672,151.1563720703125,354.0277404785156,32.94950866699219,78.39309692382812,31.968284606933594,27.43667984008789
2018-07-20,88.55785369873047,150.97525024414062,351.8782043457031,33.29555130004883,78.29515075683594,31.88227081298828,27.63426971435547
2018-07-23,88.54814910888672,151.07057189941406,351.9071960449219,33.3516731262207,78.31472778320312,31.89182472229004,27.596633911132812
2018-07-24,88.56752014160156,152.04286193847656,349.2928161621094,33.716426849365234,78.58895874023438,31.70068359375,27.78481674194336
2018-07-25,88.55785369873047,153.48228454589844,350.4256896972656,34.174713134765625,79.52921295166016,31.76758575439453,28.010629653930664
2018-07-26,88.56752014160156,153.6728973388672,351.89752197265625,33.91283416748047,78.74569702148438,31.987401962280273,27.916542053222656
2018-07-27,88.58688354492188,153.37741088867188,348.00494384765625,33.91283416748047,77.87398529052734,31.65290069580078,27.982398986816406
2018-07-30,88.57719421386719,153.36788940429688,346.4169921875,33.87542724609375,76.95333099365234,31.566884994506836,27.991809844970703
2018-07-31,88.59652709960938,154.11141967773438,349.6220703125,33.90348434448242,77.4234619140625,31.88227081298828,27.991809844970703
2018-08-01,88.60137939453125,154.47364807128906,348.508544921875,33.79125213623047,77.6389389038086,31.758026123046875,27.897720336914062
2018-08-02,88.61106872558594,155.1599884033203,351.42303466796875,33.38908767700195,78.31472778320312,31.958724975585938,27.653087615966797
2018-08-03,88.61106872558594,155.8463134765625,352.42041015625,33.52001953125,78.46165466308594,31.996952056884766,27.709543228149414
2018-08-06,88.62076568603516,156.08462524414062,354.15362548828125,33.361019134521484,78.85343170166016,32.14030838012695,27.606040954589844
2018-08-07,88.63043975830078,156.06558227539062,355.0638122558594,33.62289810180664,79.09828186035156,32.19765090942383,27.7565860748291
2018-08-08,88.62076568603516,155.97023010253906,354.0858459472656,33.56678771972656,79.08847045898438,32.159423828125,27.7565860748291
2018-08-09,88.63043975830078,155.8463134765625,353.78570556640625,33.52937316894531,79.07868957519531,32.159423828125,27.700136184692383
2018-08-10,88.64982604980469,154.98838806152344,351.78131103515625,33.061737060546875,78.5498046875,31.977842330932617,27.220272064208984
2018-08-13,88.65949249267578,154.5117645263672,349.989990234375,32.47251510620117,78.37348937988281,31.7962589263916,26.966224670410156
2018-08-14,88.64013671875,155.29345703125,353.2240905761719,32.53799057006836,78.86319732666016,32.11164093017578,27.022682189941406
2018-08-15,88.65949249267578,154.69288635253906,349.9222412109375,31.771066665649414,78.11886596679688,31.7962589263916,26.61809730529785
2018-08-16,88.65949249267578,156.17996215820312,352.8173828125,31.873950958251953,78.53022003173828,32.082969665527344,26.74041175842285
2018-08-17,88.6692123413086,157.218994140625,354.6087341308594,31.986190795898438,78.65753936767578,32.264549255371094,26.890958786010742
2018-08-20,88.6692123413086,157.42869567871094,355.935302734375,32.22000503540039,78.78485870361328,32.41745376586914,27.04150390625
2018-08-21,88.67887115478516,157.7337646484375,358.7917785644531,32.50992965698242,79.05909729003906,32.685062408447266,27.21086311340332
2018-08-22,88.67887115478516,157.4573211669922,358.7433166503906,32.73439407348633,79.2157974243164,32.65639114379883,27.35199737548828
2018-08-23,88.70794677734375,157.0855255126953,357.4942321777344,32.43510437011719,79.12767028808594,32.51303482055664,27.135595321655273
2018-08-24,88.70794677734375,157.91485595703125,358.82086181640625,32.65956497192383,79.803466796875,32.6181640625,27.33317756652832
