Date,adj close,close,high,low,open,volume
2009-10-13,87.9906005859375,127.0199966430664,127.38999938964844,126.19999694824219,126.22000122070312,7581300
2009-10-14,88.91192626953125,128.35000610351562,128.61000061035156,126.5999984741211,127.70999908447266,9545500
2009-10-15,88.6556167602539,127.9800033569336,128.0,126.31999969482422,127.55999755859375,11904600
2009-10-16,84.26370239257812,121.63999938964844,123.69999694824219,121.25,123.1500015258789,19216900
2009-10-19,85.24735260009766,123.05999755859375,123.36000061035156,121.61000061035156,121.76000213623047,7514100
2009-10-20,85.08110809326172,122.81999969482422,123.5,121.5,123.36000061035156,8780700
2009-10-21,83.73028564453125,120.87000274658203,124.11000061035156,120.86000061035156,122.18000030517578,7171000
2009-10-22,84.99107360839844,122.69000244140625,123.0,120.33999633789062,120.75,6027000
2009-10-23,83.37701416015625,120.36000061035156,123.05999755859375,120.0,122.94999694824219,6799200
2009-10-26,83.20384216308594,120.11000061035156,122.44000244140625,119.55000305175781,120.61000061035156,6538500
2009-10-27,83.57788848876953,120.6500015258789,122.13999938964844,119.1500015258789,120.18000030517578,9445400
2009-10-28,84.16673278808594,121.5,121.68000030517578,119.87000274658203,120.47000122070312,8780400
2009-10-29,85.11575317382812,122.87000274658203,123.02999877929688,121.5999984741211,122.1500015258789,6309400
2009-10-30,83.55017852783203,120.61000061035156,123.25,120.4800033569336,122.62999725341797,7711700
2009-11-02,83.51555633544922,120.55999755859375,121.93000030517578,119.5,120.7699966430664,7049400
2009-11-03,83.93119812011719,121.16000366210938,121.19000244140625,119.52999877929688,119.52999877929688,5706800
2009-11-04,84.02124786376953,121.29000091552734,122.5,121.16000366210938,121.45999908447266,6353300
2009-11-05,85.27507019042969,123.0999984741211,123.5,122.0,122.12000274658203,6701800
2009-11-06,85.9291763305664,123.48999786376953,123.48999786376953,122.2300033569336,122.51000213623047,4979600
2009-11-09,87.67571258544922,126.0,126.0,123.48999786376953,123.91999816894531,7764600
2009-11-10,88.3089599609375,126.91000366210938,127.05000305175781,125.16999816894531,125.30000305175781,6444500
2009-11-11,88.5037841796875,127.19000244140625,127.30000305175781,125.94000244140625,126.55000305175781,6530800
2009-11-12,87.85665130615234,126.26000213623047,127.6500015258789,126.11000061035156,126.61000061035156,5345400
2009-11-13,88.3924331665039,127.02999877929688,127.80000305175781,126.2699966430664,126.41000366210938,4979700
2009-11-16,89.21353912353516,128.2100067138672,128.24000549316406,127.02999877929688,127.16999816894531,7822500
2009-11-17,89.50577545166016,128.6300048828125,128.64999389648438,127.4000015258789,127.43000030517578,1027500
2009-11-18,89.17176055908203,128.14999389648438,128.35000610351562,127.55000305175781,128.0500030517578,3970100
2009-11-19,88.7473373413086,127.54000091552734,127.83999633789062,126.51000213623047,127.27999877929688,5308400
2009-11-20,88.34371185302734,126.95999908447266,127.69000244140625,126.45999908447266,127.16999816894531,5354200
2009-11-23,89.2065658569336,128.1999969482422,128.94000244140625,127.6500015258789,127.69999694824219,7003500
2009-11-24,89.01869201660156,127.93000030517578,128.32000732421875,127.13999938964844,127.9000015258789,4816500
2009-11-25,88.56636047363281,127.27999877929688,128.22000122070312,127.08000183105469,127.87999725341797,3967700
2009-11-27,87.46695709228516,125.69999694824219,126.62000274658203,124.26000213623047,124.58999633789062,3319200
2009-11-30,87.91926574707031,126.3499984741211,126.5999984741211,124.91999816894531,125.12000274658203,6302700
2009-12-01,89.02566528320312,127.94000244140625,128.38999938964844,126.8499984741211,127.29000091552734,6578600
2009-12-02,88.51770782470703,127.20999908447266,128.38999938964844,127.16000366210938,127.31999969482422,4597900
2009-12-03,88.75428009033203,127.55000305175781,128.47000122070312,127.25,127.5999984741211,5760000
2009-12-04,88.54550170898438,127.25,128.89999389648438,126.0,128.39999389648438,7068500
2009-12-07,88.39942932128906,127.04000091552734,127.52999877929688,126.58999633789062,126.87999725341797,4144400
2009-12-08,88.23239135742188,126.80000305175781,127.3499984741211,126.16000366210938,126.97000122070312,5351400
2009-12-09,89.33879089355469,128.38999938964844,128.38999938964844,126.11000061035156,126.69999694824219,6071900
2009-12-10,89.99983215332031,129.33999633789062,129.47000122070312,128.08999633789062,128.1300048828125,7077800
2009-12-11,90.2364273071289,129.67999267578125,129.77000427246094,128.7100067138672,129.00999450683594,6597200
2009-12-14,90.41036987304688,129.92999267578125,129.97999572753906,129.60000610351562,129.64999389648438,5201300
2009-12-15,89.40837860107422,128.49000549316406,129.86000061035156,127.94000244140625,129.4600067138672,7862600
2009-12-16,89.56146240234375,128.7100067138672,129.60000610351562,128.35000610351562,128.74000549316406,6372500
2009-12-17,88.64991760253906,127.4000015258789,128.55999755859375,127.12000274658203,128.0,5909500
2009-12-18,89.00477600097656,127.91000366210938,128.38999938964844,127.0,127.97000122070312,9106600
2009-12-21,89.5196762084961,128.64999389648438,128.94000244140625,127.68000030517578,127.80000305175781,4772500
2009-12-22,90.41036987304688,129.92999267578125,129.97999572753906,129.19000244140625,129.3000030517578,5535500
2009-12-23,90.45907592773438,130.0,130.0,129.3000030517578,129.6999969482422,4127600
2009-12-24,90.85572052001953,130.57000732421875,130.57000732421875,129.47999572753906,129.88999938964844,4265100
2009-12-28,92.06649017333984,132.30999755859375,132.30999755859375,130.72000122070312,130.99000549316406,5800400
2009-12-29,91.74638366699219,131.85000610351562,132.3699951171875,131.8000030517578,132.27999877929688,4184200
2009-12-30,92.24739074707031,132.57000732421875,132.67999267578125,130.67999267578125,131.22999572753906,3867000
2009-12-31,91.08533477783203,130.89999389648438,132.85000610351562,130.75,132.41000366210938,4223400
2010-01-04,92.16388702392578,132.4499969482422,132.97000122070312,130.85000610351562,131.17999267578125,6155300
2010-01-05,91.05054473876953,130.85000610351562,131.85000610351562,130.10000610351562,131.67999267578125,6841400
2010-01-06,90.45907592773438,130.0,131.49000549316406,129.80999755859375,130.67999267578125,5605300
2010-01-07,90.14592742919922,129.5500030517578,130.25,128.91000366210938,129.8699951171875,5840600
2010-01-08,91.05054473876953,130.85000610351562,130.9199981689453,129.0500030517578,129.07000732421875,4197200
2010-01-11,90.09722137451172,129.47999572753906,131.05999755859375,128.6699981689453,131.05999755859375,5730400
2010-01-12,90.81396484375,130.50999450683594,131.3300018310547,129.0,129.02999877929688,8081500
2010-01-13,90.61912536621094,130.22999572753906,131.1199951171875,129.16000366210938,130.38999938964844,6455400
2010-01-14,92.06649017333984,132.30999755859375,132.7100067138672,129.91000366210938,130.5500030517578,7111800
2010-01-15,91.69766235351562,131.77999877929688,132.88999938964844,131.08999633789062,132.02999877929688,8494400
2010-01-19,93.33984375,134.13999938964844,134.25,131.55999755859375,131.6300048828125,13916200
2010-01-20,90.63304901123047,130.25,131.14999389648438,128.9499969482422,130.4600067138672,15197500
2010-01-21,89.76324462890625,129.0,130.69000244140625,128.05999755859375,130.47000122070312,9608600
2010-01-22,87.32782745361328,125.5,128.88999938964844,125.37000274658203,128.6699981689453,10088600
2010-01-25,87.75923156738281,126.12000274658203,126.88999938964844,125.70999908447266,126.33000183105469,5738500
2010-01-26,87.50175476074219,125.75,127.75,125.41000366210938,125.91999816894531,7135300
2010-01-27,87.9053726196289,126.33000183105469,126.95999908447266,125.04000091552734,125.81999969482422,8719200
2010-01-28,86.11007690429688,123.75,127.04000091552734,123.05000305175781,127.02999877929688,9622200
2010-01-29,85.16374206542969,122.38999938964844,125.0,121.9000015258789,124.31999969482422,11571200
2010-02-01,86.75025177001953,124.66999816894531,124.94999694824219,122.77999877929688,123.2300033569336,7242900
2010-02-02,87.34870147705078,125.52999877929688,125.80999755859375,123.94999694824219,124.79000091552734,5899900
2010-02-03,87.43914794921875,125.66000366210938,126.06999969482422,125.06999969482422,125.16000366210938,4177100
2010-02-04,85.58820343017578,123.0,125.44000244140625,122.9000015258789,125.19000244140625,9126900
2010-02-05,85.95003509521484,123.5199966430664,123.72000122070312,121.83000183105469,123.04000091552734,8617000
2010-02-08,85.18817901611328,121.87999725341797,123.22000122070312,121.73999786376953,123.1500015258789,5718500
2010-02-09,86.1177978515625,123.20999908447266,124.19999694824219,122.45999908447266,122.6500015258789,6044500
2010-02-10,85.83822631835938,122.80999755859375,123.6500015258789,122.20999908447266,122.94000244140625,5219100
2010-02-11,86.48126220703125,123.7300033569336,124.19999694824219,122.05999755859375,122.58000183105469,5089000
2010-02-12,86.6699447631836,124.0,124.05000305175781,121.61000061035156,123.01000213623047,8017700
2010-02-16,87.52965545654297,125.2300033569336,125.2300033569336,124.11000061035156,124.91000366210938,6777300
2010-02-17,88.29852294921875,126.33000183105469,126.52999877929688,125.20999908447266,125.5,5827400
2010-02-18,89.33295440673828,127.80999755859375,128.0,126.0,126.12999725341797,5525900
2010-02-19,88.89962005615234,127.19000244140625,128.05999755859375,126.87000274658203,127.3499984741211,6303100
2010-02-22,88.66197967529297,126.8499984741211,127.43000030517578,126.30999755859375,127.30000305175781,3808100
2010-02-23,88.3893814086914,126.45999908447266,127.66000366210938,126.0,126.4800033569336,4591900
2010-02-24,89.17918395996094,127.58999633789062,128.27000427246094,126.80999755859375,127.0199966430664,4782000
2010-02-25,88.81574249267578,127.06999969482422,127.23999786376953,125.56999969482422,126.05000305175781,5658700
2010-02-26,88.87867736816406,127.16000366210938,128.0,126.73999786376953,127.01000213623047,4784200
2010-03-01,89.86418151855469,128.57000732421875,128.8300018310547,127.47000122070312,127.5,4577700
2010-03-02,89.06037902832031,127.41999816894531,129.08999633789062,127.12999725341797,128.6999969482422,6013300
2010-03-03,88.68293762207031,126.87999725341797,128.02000427246094,126.68000030517578,127.7300033569336,6390000
2010-03-04,88.57110595703125,126.72000122070312,127.06999969482422,125.47000122070312,127.06999969482422,6032300
2010-03-05,88.9415283203125,127.25,127.55000305175781,127.04000091552734,127.16999816894531,6140200
2010-03-08,88.35443115234375,126.41000366210938,127.5,126.36000061035156,127.05999755859375,6199300
2010-03-09,87.75334930419922,125.55000305175781,126.29000091552734,125.19999694824219,126.2699966430664,7528800
2010-03-10,87.80227661132812,125.62000274658203,126.36000061035156,125.20999908447266,125.98999786376953,6916200
2010-03-11,89.1861801147461,127.5999984741211,127.80999755859375,125.70999908447266,125.70999908447266,7922200
2010-03-12,89.42385864257812,127.94000244140625,128.3699951171875,127.51000213623047,127.91000366210938,5169500
2010-03-15,89.34697723388672,127.83000183105469,128.33999633789062,127.27999877929688,127.4000015258789,4497700
2010-03-16,89.9340591430664,128.6699981689453,128.8800048828125,127.44999694824219,128.0,6134900
2010-03-17,89.29802703857422,127.76000213623047,128.92999267578125,127.36000061035156,128.89999389648438,6348400
2010-03-18,89.73137664794922,128.3800048828125,128.75,127.44999694824219,127.45999908447266,4954400
2010-03-19,89.2630844116211,127.70999908447266,128.92999267578125,126.77999877929688,127.70999908447266,10744300
2010-03-22,89.45177459716797,127.9800033569336,128.38999938964844,126.56999969482422,127.11000061035156,5651900
2010-03-23,90.42335510253906,129.3699951171875,129.42999267578125,127.63999938964844,127.94000244140625,5978500
2010-03-24,89.83619689941406,128.52999877929688,129.9499969482422,128.47000122070312,128.6300048828125,6669300
2010-03-25,90.33245849609375,129.24000549316406,130.72999572753906,129.1300048828125,129.36000061035156,7603200
2010-03-26,90.34646606445312,129.25999450683594,129.77999877929688,128.72000122070312,128.92999267578125,5550800
2010-03-29,89.87813568115234,128.58999633789062,129.9499969482422,128.25999450683594,129.3000030517578,4643000
2010-03-30,90.00395202636719,128.77000427246094,129.1300048828125,128.25,128.89999389648438,3426600
2010-03-31,89.64051818847656,128.25,128.75,127.6500015258789,128.22999572753906,4904800
2010-04-01,89.64051818847656,128.25,129.30999755859375,127.55000305175781,128.9499969482422,4980500
2010-04-05,90.40933990478516,129.35000610351562,129.8000030517578,128.13999938964844,128.3800048828125,4118700
2010-04-06,90.11580657958984,128.92999267578125,129.3000030517578,128.0500030517578,128.67999267578125,3926300
2010-04-07,89.80125427246094,128.47999572753906,129.27000427246094,128.00999450683594,128.52999877929688,5157000
2010-04-08,89.19319915771484,127.61000061035156,128.22999572753906,127.19999694824219,128.0399932861328,6006900
2010-04-09,89.99696350097656,128.75999450683594,128.8699951171875,127.12000274658203,127.87999725341797,5185100
2010-04-12,89.71736907958984,128.36000061035156,128.9600067138672,128.24000549316406,128.57000732421875,3992300
2010-04-13,90.18568420410156,129.02999877929688,129.42999267578125,127.83999633789062,128.25999450683594,6819100
2010-04-14,91.73736572265625,131.25,131.4199981689453,129.4600067138672,129.72999572753906,8545800
2010-04-15,91.48574829101562,130.88999938964844,131.13999938964844,130.19000244140625,130.52999877929688,6425300
2010-04-16,91.30403137207031,130.6300048828125,132.1699981689453,130.25,130.67999267578125,9546200
2010-04-19,92.42233276367188,132.22999572753906,132.27999877929688,130.3800048828125,130.3800048828125,11353700
2010-04-20,90.64698791503906,129.69000244140625,130.3300018310547,128.25999450683594,129.1999969482422,15216500
2010-04-21,90.1577377319336,128.99000549316406,130.27000427246094,128.5,129.8699951171875,7559200
2010-04-22,90.2555923461914,129.1300048828125,129.36000061035156,127.7699966430664,128.63999938964844,6018500
2010-04-23,90.85670471191406,129.99000549316406,130.10000610351562,128.7100067138672,129.0800018310547,6197300
2010-04-26,91.3738784790039,130.72999572753906,131.0399932861328,129.5399932861328,129.75999450683594,5285400
2010-04-27,90.03890991210938,128.82000732421875,132.0,128.7100067138672,129.89999389648438,10916700
2010-04-28,90.93355560302734,130.10000610351562,130.47000122070312,129.02999877929688,129.39999389648438,7122300
2010-04-29,91.18521118164062,130.4600067138672,131.2100067138672,130.14999389648438,130.5500030517578,5786900
2010-04-30,90.16472625732422,129.0,130.63999938964844,128.83999633789062,130.42999267578125,6266700
2010-05-03,90.58409118652344,129.60000610351562,130.13999938964844,128.8000030517578,129.38999938964844,4992100
2010-05-04,89.54964447021484,128.1199951171875,128.92999267578125,126.56999969482422,128.88999938964844,8285000
2010-05-05,89.0883560180664,127.45999908447266,128.22999572753906,126.87000274658203,127.12000274658203,6072800
2010-05-06,87.0580062866211,123.91999816894531,127.93000030517578,116.0,126.29000091552734,13168800
2010-05-07,85.77940368652344,122.0999984741211,124.38999938964844,120.0,123.36000061035156,10584800
2010-05-10,88.70896911621094,126.2699966430664,126.66999816894531,125.05999755859375,126.2699966430664,8463900
2010-05-11,89.14453125,126.88999938964844,128.4199981689453,125.1500015258789,125.20999908447266,6498900
2010-05-12,93.21221160888672,132.67999267578125,132.85000610351562,127.01000213623047,127.16000366210938,16626900
2010-05-13,92.36917114257812,131.47999572753906,133.10000610351562,130.85000610351562,130.92999267578125,10497800
2010-05-14,92.16544342041016,131.19000244140625,131.6699981689453,129.41000366210938,131.05999755859375,9920100
2010-05-17,91.63854217529297,130.44000244140625,131.75999450683594,128.6999969482422,130.67999267578125,8923400
2010-05-18,91.29428100585938,129.9499969482422,131.99000549316406,129.89999389648438,131.25999450683594,9330000
2010-05-19,90.528564453125,128.86000061035156,130.5,127.81999969482422,129.3699951171875,8669300
2010-05-20,86.9737319946289,123.80000305175781,127.95999908447266,123.68000030517578,127.22000122070312,13176500
2010-05-21,88.11182403564453,125.41999816894531,125.61000061035156,121.4000015258789,122.16000366210938,12639500
2010-05-24,87.43035125732422,124.44999694824219,126.0199966430664,124.04000091552734,125.26000213623047,6868600
2010-05-25,87.47953033447266,124.5199966430664,124.94999694824219,121.47000122070312,121.47000122070312,9494800
2010-05-26,86.57325744628906,123.2300033569336,125.94000244140625,123.0,124.88999938964844,9083200
2010-05-27,88.79327392578125,126.38999938964844,126.38999938964844,124.7699966430664,125.05000305175781,7725900
2010-05-28,87.99943542480469,125.26000213623047,126.27999877929688,124.29000091552734,125.95999908447266,7421900
2010-06-01,87.35307312011719,124.33999633789062,126.87999725341797,124.19999694824219,124.69000244140625,7135400
2010-06-02,89.50985717773438,127.41000366210938,127.5,124.3499984741211,124.8499984741211,7705300
2010-06-03,89.8962631225586,127.95999908447266,128.22000122070312,126.45999908447266,127.75,6645300
2010-06-04,88.01346588134766,125.27999877929688,127.0999984741211,124.66999816894531,126.37000274658203,9669200
2010-06-07,87.20551300048828,124.12999725341797,125.86000061035156,124.12999725341797,125.56999969482422,6951400
2010-06-08,86.91751861572266,123.72000122070312,124.45999908447266,122.81999969482422,124.26000213623047,8399200
2010-06-09,87.0439682006836,123.9000015258789,125.83999633789062,123.58000183105469,124.83000183105469,7795500
2010-06-10,89.69954681396484,127.68000030517578,128.22000122070312,125.80000305175781,125.98999786376953,7479700
2010-06-11,90.2405014038086,128.4499969482422,128.8000030517578,126.44000244140625,126.7300033569336,5820200
2010-06-14,90.27564239501953,128.5,129.97000122070312,128.49000549316406,128.5,6753000
2010-06-15,91.18186950683594,129.7899932861328,129.9499969482422,128.3699951171875,128.92999267578125,6652500
2010-06-16,91.57530975341797,130.35000610351562,130.67999267578125,128.33999633789062,128.33999633789062,6401000
2010-06-17,92.01791381835938,130.97999572753906,131.02999877929688,129.86000061035156,130.07000732421875,5571000
2010-06-18,91.43478393554688,130.14999389648438,131.25,130.1300048828125,131.02000427246094,9581400
2010-06-21,91.78607940673828,130.64999389648438,131.94000244140625,130.22000122070312,131.4199981689453,6857800
2010-06-22,90.837646484375,129.3000030517578,131.47000122070312,129.07000732421875,130.3699951171875,6030200
2010-06-23,91.40668487548828,130.11000061035156,131.47000122070312,129.08999633789062,129.25,6855800
2010-06-24,90.0578384399414,128.19000244140625,129.72999572753906,127.69999694824219,129.57000732421875,5565500
2010-06-25,89.30612182617188,127.12000274658203,129.10000610351562,127.12000274658203,128.33999633789062,10420400
2010-06-28,90.61283874511719,128.97999572753906,129.47000122070312,127.22000122070312,127.6500015258789,6335100
2010-06-29,87.87996673583984,125.08999633789062,128.39999389648438,124.12000274658203,127.3499984741211,9376200
2010-06-30,86.74889373779297,123.4800033569336,125.22000122070312,123.0,124.83000183105469,8018000
2010-07-01,86.1095962524414,122.56999969482422,124.20999908447266,121.61000061035156,123.55000305175781,9742100
2010-07-02,85.61079406738281,121.86000061035156,123.29000091552734,120.61000061035156,123.29000091552734,6454500
2010-07-06,86.7348403930664,123.45999908447266,124.62999725341797,122.16999816894531,123.58000183105469,6348700
2010-07-07,89.2218017578125,127.0,127.12000274658203,123.47000122070312,123.47000122070312,7090300
2010-07-08,89.90327453613281,127.97000122070312,128.14999389648438,126.73999786376953,127.37000274658203,5439300
2010-07-09,89.8962631225586,127.95999908447266,128.1999969482422,127.29000091552734,127.9000015258789,3898000
2010-07-12,90.39505767822266,128.6699981689453,128.8300018310547,127.16000366210938,127.37000274658203,4206900
2010-07-13,91.6666259765625,130.47999572753906,130.97999572753906,128.69000244140625,128.97000122070312,6687700
2010-07-14,91.83523559570312,130.72000122070312,131.60000610351562,129.13999938964844,129.32000732421875,6607200
2010-07-15,91.83523559570312,130.72000122070312,130.9199981689453,129.5500030517578,129.8699951171875,6186800
2010-07-16,89.94542694091797,128.02999877929688,130.14999389648438,127.8499984741211,129.9600067138672,7002900
2010-07-19,91.18186950683594,129.7899932861328,130.3800048828125,128.3699951171875,128.6699981689453,8388600
2010-07-20,88.90570831298828,126.55000305175781,126.55999755859375,122.93000030517578,122.97000122070312,16337400
2010-07-21,88.00643920898438,125.2699966430664,126.5,124.62000274658203,126.44000244140625,8615500
2010-07-22,89.5520248413086,127.47000122070312,127.77999877929688,126.05000305175781,126.31999969482422,6909000
2010-07-23,90.19132232666016,128.3800048828125,128.8000030517578,127.0,127.30000305175781,5078000
2010-07-26,90.21240997314453,128.41000366210938,128.42999267578125,127.13999938964844,128.17999267578125,5174900
2010-07-27,90.366943359375,128.6300048828125,129.1699981689453,127.88999938964844,128.77999877929688,4648200
2010-07-28,90.22645568847656,128.42999267578125,129.35000610351562,127.87999725341797,128.6699981689453,4248800
2010-07-29,89.93841552734375,128.02000427246094,129.5,127.13999938964844,129.05999755859375,8994200
2010-07-30,90.20536041259766,128.39999389648438,128.97999572753906,127.04000091552734,127.43000030517578,6021000
2010-08-02,91.86336517333984,130.75999450683594,131.1999969482422,129.25,129.25,6437500
2010-08-03,91.58935546875,130.3699951171875,131.0399932861328,129.3300018310547,130.02999877929688,5091800
2010-08-04,92.22164916992188,131.27000427246094,131.5,129.85000610351562,130.4600067138672,4567500
2010-08-05,92.61505889892578,131.8300018310547,131.97999572753906,130.52999877929688,130.72999572753906,4520600
2010-08-06,91.88081359863281,130.13999938964844,130.47999572753906,128.75999450683594,130.41000366210938,6136200
2010-08-09,93.19400787353516,132.0,132.33999633789062,130.39999389648438,130.7899932861328,6131700
2010-08-10,93.08102416992188,131.83999633789062,132.49000549316406,130.77000427246094,131.17999267578125,5471700
2010-08-11,91.66192626953125,129.8300018310547,130.69000244140625,129.4600067138672,130.69000244140625,6316100
2010-08-12,90.58175659179688,128.3000030517578,128.77999877929688,127.5199966430664,127.69000244140625,5132200
2010-08-13,90.27814483642578,127.87000274658203,128.4600067138672,127.33000183105469,127.95999908447266,4669400
2010-08-16,90.20755004882812,127.7699966430664,128.22999572753906,126.95999908447266,127.47000122070312,4009200
2010-08-17,90.6876449584961,128.4499969482422,129.85000610351562,127.9000015258789,128.8300018310547,4298300
2010-08-18,91.35130310058594,129.38999938964844,130.1999969482422,127.80000305175781,128.8699951171875,4883200
2010-08-19,91.00533294677734,128.89999389648438,129.58999633789062,128.02000427246094,128.6699981689453,5402400
2010-08-20,90.0169448852539,127.5,128.97999572753906,126.95999908447266,128.72000122070312,6246300
2010-08-23,89.28974914550781,126.47000122070312,128.02999877929688,126.44000244140625,127.56999969482422,4034400
2010-08-24,88.1812744140625,124.9000015258789,126.0199966430664,124.56999969482422,125.20999908447266,5621200
2010-08-25,88.44251251220703,125.2699966430664,125.5999984741211,124.0,124.56999969482422,5235300
2010-08-26,86.68453979492188,122.77999877929688,125.77999877929688,122.77999877929688,125.77999877929688,7746600
2010-08-27,88.06126403808594,124.7300033569336,124.80000305175781,122.41999816894531,123.83000183105469,6214200
2010-08-30,87.12226867675781,123.4000015258789,125.2699966430664,123.4000015258789,125.08000183105469,3604000
2010-08-31,86.931640625,123.12999725341797,123.98999786376953,122.27999877929688,123.30999755859375,5624200
2010-09-01,88.79552459716797,125.7699966430664,126.30999755859375,124.5199966430664,125.30999755859375,5623100
2010-09-02,88.2801513671875,125.04000091552734,126.2300033569336,124.6500015258789,126.02999877929688,5103300
2010-09-03,90.07342529296875,127.58000183105469,127.5999984741211,125.9000015258789,126.22000122070312,5142900
2010-09-07,88.92261505126953,125.94999694824219,127.36000061035156,125.87999725341797,126.98999786376953,4353300
2010-09-08,89.01439666748047,126.08000183105469,126.5199966430664,125.38999938964844,126.0199966430664,4477500
2010-09-09,89.21208953857422,126.36000061035156,127.56999969482422,126.1500015258789,127.2699966430664,3436700
2010-09-10,90.36286926269531,127.98999786376953,128.2899932861328,126.26000213623047,126.98999786376953,4418700
2010-09-13,91.50662231445312,129.61000061035156,130.0,128.52000427246094,128.6300048828125,5271300
2010-09-14,90.97005462646484,128.85000610351562,129.9199981689453,128.42999267578125,128.42999267578125,4850500
2010-09-15,91.3795394897461,129.42999267578125,129.9600067138672,128.5399932861328,128.64999389648438,4762500
2010-09-16,91.54898071289062,129.6699981689453,129.9499969482422,128.8000030517578,129.1999969482422,4685000
2010-09-17,91.91612243652344,130.19000244140625,130.60000610351562,129.6999969482422,129.9199981689453,10397400
2010-09-20,93.04573059082031,131.7899932861328,132.08999633789062,130.11000061035156,130.24000549316406,7145500
2010-09-21,93.17987060546875,131.97999572753906,132.8000030517578,130.77999877929688,131.4499969482422,5267900
2010-09-22,93.5964126586914,132.57000732421875,132.5800018310547,131.39999389648438,131.61000061035156,4922400
2010-09-23,92.96100616455078,131.6699981689453,132.77999877929688,131.22000122070312,131.4199981689453,3898800
2010-09-24,94.68368530273438,134.11000061035156,134.14999389648438,132.33999633789062,132.4199981689453,7122400
2010-09-27,95.06493377685547,134.64999389648438,135.0,133.50999450683594,133.50999450683594,6155400
2010-09-28,95.23436737060547,134.88999938964844,135.13999938964844,133.7100067138672,134.6699981689453,7481300
2010-09-29,95.65093994140625,135.47999572753906,135.8000030517578,134.33999633789062,134.39999389648438,5151200
2010-09-30,94.70484161376953,134.13999938964844,136.11000061035156,133.6699981689453,135.5,6425800
2010-10-01,95.76387786865234,135.63999938964844,136.27999877929688,135.08999633789062,135.50999450683594,5621200
2010-10-04,95.4885482788086,135.25,135.9199981689453,134.38999938964844,135.22999572753906,4059900
2010-10-05,97.19002532958984,137.66000366210938,137.89999389648438,136.1199951171875,136.17999267578125,6202500
2010-10-06,97.31713104248047,137.83999633789062,137.9600067138672,136.8300018310547,136.8800048828125,4783000
2010-10-07,97.93838500976562,138.72000122070312,138.8800048828125,137.52000427246094,137.9199981689453,6440800
2010-10-08,98.03018951416016,138.85000610351562,139.08999633789062,138.05999755859375,138.39999389648438,4540800
2010-10-11,98.6020736694336,139.66000366210938,139.94000244140625,138.63999938964844,138.7899932861328,4004300
2010-10-12,98.73622131347656,139.85000610351562,139.99000549316406,138.27000427246094,138.39999389648438,5637300
2010-10-13,99.10334014892578,140.3699951171875,141.47999572753906,139.77999877929688,139.91000366210938,8784300
2010-10-14,99.90115356445312,141.5,141.5,139.69000244140625,140.35000610351562,5653100
2010-10-15,99.59046173095703,141.05999755859375,142.10000610351562,140.5399932861328,142.10000610351562,7220400
2010-10-18,100.84015655517578,142.8300018310547,143.02999877929688,140.83999633789062,140.89999389648438,10322700
2010-10-19,97.4512710571289,138.02999877929688,139.33999633789062,136.6999969482422,137.3000030517578,14159100
2010-10-20,98.18550872802734,139.07000732421875,139.8699951171875,138.1300048828125,138.27999877929688,6945500
2010-10-21,98.72209167480469,139.8300018310547,140.49000549316406,138.39999389648438,139.80999755859375,6221200
2010-10-22,98.6091537475586,139.6699981689453,140.75,139.4600067138672,140.14999389648438,4105300
2010-10-25,98.72913360595703,139.83999633789062,141.39999389648438,139.80999755859375,140.4199981689453,4870000
2010-10-26,99.31515502929688,140.6699981689453,142.0,138.52999877929688,139.2899932861328,7327100
2010-10-27,99.8517074584961,141.42999267578125,141.57000732421875,139.0,139.52000427246094,6465300
2010-10-28,99.4775390625,140.89999389648438,141.9499969482422,140.4199981689453,141.83999633789062,5481600
2010-10-29,101.38375854492188,143.60000610351562,144.0,140.75,140.89999389648438,8439300
2010-11-01,101.18609619140625,143.32000732421875,144.25999450683594,142.32000732421875,143.63999938964844,5674600
2010-11-02,101.55318450927734,143.83999633789062,144.7100067138672,143.7100067138672,143.85000610351562,4626400
2010-11-03,101.78620147705078,144.1699981689453,144.4600067138672,142.6300048828125,144.24000549316406,5182100
2010-11-04,103.6359634399414,146.7899932861328,146.83999633789062,144.7100067138672,144.82000732421875,6622500
2010-11-05,103.72774505615234,146.9199981689453,146.92999267578125,145.6699981689453,145.94000244140625,4995800
2010-11-08,103.86247253417969,146.4600067138672,146.5800018310547,145.25,145.35000610351562,4459700
2010-11-09,103.63553619384766,146.13999938964844,147.52999877929688,145.6300048828125,146.6999969482422,5700600
2010-11-10,103.92631530761719,146.5500030517578,146.7899932861328,145.6300048828125,146.08999633789062,5172000
2010-11-11,103.13203430175781,145.42999267578125,145.5,143.35000610351562,144.6999969482422,4752200
2010-11-12,101.93360137939453,143.74000549316406,145.77000427246094,143.5500030517578,144.58999633789062,4731500
2010-11-15,101.86267852783203,143.63999938964844,144.75,143.27000427246094,143.88999938964844,3827700
2010-11-16,100.86986541748047,142.24000549316406,143.3800048828125,141.17999267578125,142.92999267578125,6342100
2010-11-17,100.66423034667969,141.9499969482422,142.49000549316406,141.38999938964844,142.49000549316406,4785900
2010-11-18,102.37326049804688,144.36000061035156,144.99000549316406,142.75,143.0399932861328,4236200
2010-11-19,102.8625717163086,145.0500030517578,145.35000610351562,143.99000549316406,144.3800048828125,5015900
2010-11-22,103.10367584228516,145.38999938964844,145.42999267578125,143.55999755859375,144.0,3730700
